index,gene_id,growth,status,gene_score,subsystem,rxn_score_max,rxn_subsystem,rxn_score,category
984,MXAN_6505,109.5928548062682,optimal,1.9616815126077825e-05,Unknown,1.9616815133294274e-05,Unknown,1.9616815133294274e-05,none
985,MXAN_6307,1.158565210619792e-13,optimal,0.9999999999999989,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
986,MXAN_6396,109.59500471121474,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
987,MXAN_2041,109.48549464373082,optimal,0.0009992249899720695,Unknown,0.0009992249899863914,Unknown,0.0009992249899863914,none
988,MXAN_1113,109.59500471121534,optimal,0.0,Unknown,0.0,Unknown,0.0,none
989,MXAN_6442,109.5884190698644,optimal,6.0090707302951074e-05,Unknown,6.009070731638477e-05,Unknown,6.009070731638477e-05,none
990,MXAN_4345,109.59500471121571,optimal,0.0,Unknown,5.551115123125783e-16,Unknown,5.551115123125783e-16,none
991,MXAN_3325,9.301634555700884e-14,optimal,0.9999999999999991,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
992,MXAN_6516,109.59329985915595,optimal,1.5555928510768702e-05,Unknown,1.555593126634225e-05,Unknown,1.555593126634225e-05,none
993,MXAN_2663,109.5950047112155,optimal,0.0,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
994,MXAN_1876,-9.155372801751446e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
995,MXAN_5741,97.07567320197758,optimal,0.11423268370876527,Unknown,0.11423268370877626,Unknown,0.11423268370877626,none
996,MXAN_6664,5.652227103933673e-14,optimal,0.9999999999999994,Unknown,1.0,Unknown,1.0,both
997,MXAN_3242,107.99094716468531,optimal,0.014636228637936566,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
998,MXAN_2976,9.445883953656175e-14,optimal,0.9999999999999991,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
999,MXAN_3739,109.59500471121588,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1000,MXAN_6552,109.59500471121517,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1001,MXAN_2003,109.59500471121517,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1002,MXAN_3918,107.9909471646841,optimal,0.014636228637947557,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1003,MXAN_0921,109.59500471121419,optimal,1.6653345369377348e-15,Unknown,0.0,Unknown,0.0,none
1004,MXAN_5363,1.7881113839606485e-14,optimal,0.9999999999999999,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,gene_only
1005,MXAN_4174,109.59500471121515,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1006,MXAN_2813,109.5950047112172,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
1007,MXAN_2306,109.59500471121721,optimal,0.0,Unknown,6.8833827526759706e-15,Unknown,6.8833827526759706e-15,none
1008,MXAN_4711,8.757415573715238e-14,optimal,0.9999999999999992,Unknown,0.9999999999999993,Unknown,0.9999999999999993,both
1009,MXAN_5133,107.99094716466477,optimal,0.01463622863812386,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1010,MXAN_6060,109.5950047112169,optimal,0.0,Unknown,1.1102230246251565e-16,Unknown,1.1102230246251565e-16,none
1011,MXAN_7086,107.99094716468505,optimal,0.014636228637938897,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1012,MXAN_3839,109.5950047112169,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1013,MXAN_4699,109.59500471121606,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1014,MXAN_2675,1.8896732223594684e-15,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1015,MXAN_7463,109.5950047112041,optimal,9.370282327836321e-14,Unknown,0.0,Unknown,0.0,none
1016,MXAN_3301,-4.21947587000764e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1017,MXAN_4649,109.59500471121636,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1018,MXAN_5576,107.99094716468018,optimal,0.014636228637983306,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1019,MXAN_3800,109.59500471120876,optimal,5.1181281435219717e-14,Unknown,0.03930521738405002,Unknown,0.03930521738405002,none
1020,MXAN_6322,109.59500471121063,optimal,3.4083846855992306e-14,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
1021,MXAN_0155,109.59500471121063,optimal,3.4083846855992306e-14,Unknown,0.0,Unknown,0.0,none
1022,MXAN_7405,103.47306067029278,optimal,0.05585969960084469,Unknown,0.055859699600918855,Unknown,0.055859699600918855,none
1023,MXAN_4120,107.99094716468417,optimal,0.014636228637946891,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1024,MXAN_4102,109.59500471120494,optimal,8.615330671091215e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1025,MXAN_1704,107.99094716468461,optimal,0.014636228637942894,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1026,MXAN_4710,109.59500471120494,optimal,8.615330671091215e-14,Unknown,0.0,Unknown,0.0,none
1027,MXAN_1066,109.59500471121588,optimal,0.0,Unknown,1.7541523789077473e-14,Unknown,1.7541523789077473e-14,none
1028,MXAN_6535,109.59500471121588,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1029,MXAN_1639,109.59500471121588,optimal,0.0,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
1030,MXAN_2419,-2.388969208296911e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
1031,MXAN_1296,98.91770869812274,optimal,0.09742502444547163,Unknown,0.09742502444534318,Unknown,0.09742502444534318,none
1032,MXAN_3911,109.55720679478364,optimal,0.0003448872193612118,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1033,MXAN_3075,-1.143645100941083e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1034,MXAN_4360,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1035,MXAN_2226,108.60250499215579,optimal,0.00905606712344098,Unknown,0.009056067123409672,Unknown,0.009056067123409672,none
1036,MXAN_6533,109.59500471121316,optimal,1.099120794378905e-14,Unknown,0.0,Unknown,0.0,none
1037,MXAN_4429,109.59500471121511,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1038,MXAN_3289,5.1128607274796256e-15,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1039,MXAN_0289,109.5950047112144,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1040,MXAN_6430,5.332682948331841e-13,optimal,0.9999999999999951,Unknown,1.0,Unknown,1.0,both
1041,MXAN_6186,109.59500471121638,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1042,MXAN_1470,-1.864431055438346e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1043,MXAN_0845,109.59500471121571,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1044,MXAN_3539,109.59500471121368,optimal,6.328271240363392e-15,Unknown,0.9999999999999989,Unknown,0.9999999999999989,rxn_only
1045,MXAN_3305,1.4765517815231177e-13,optimal,0.9999999999999987,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1046,MXAN_0596,109.59500471124316,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1047,MXAN_0444,97.16212578143147,optimal,0.11344384684816478,Unknown,0.11344384684812381,Unknown,0.11344384684812381,none
1048,MXAN_1442,109.59500471121525,optimal,0.0,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,none
1049,MXAN_3537,109.58841906986214,optimal,6.009070732360122e-05,Unknown,6.0090707343030125e-05,Unknown,6.0090707343030125e-05,none
1050,MXAN_2273,109.59500471121163,optimal,2.4980018054066022e-14,Unknown,0.0,Unknown,0.0,none
1051,MXAN_3532,1.838362943115117e-12,optimal,0.9999999999999832,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
1052,MXAN_0951,109.59500471121503,optimal,0.0,Unknown,3.461675390781238e-13,Unknown,3.461675390781238e-13,none
1053,MXAN_5856,109.59500471121643,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1054,MXAN_2834,109.59500471121217,optimal,2.0095036745715333e-14,Unknown,0.0,Unknown,0.0,none
1055,MXAN_3512,109.59500471121217,optimal,2.0095036745715333e-14,Unknown,0.0,Unknown,0.0,none
1056,MXAN_2298,-2.0811330141678176e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1057,MXAN_0971,-9.739056469284632e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
1058,MXAN_3320,98.25877925489056,optimal,0.1034374284320263,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
1059,MXAN_5559,109.59452802817954,optimal,4.349496002031827e-06,Unknown,4.349496017352905e-06,Unknown,4.349496017352905e-06,none
1060,MXAN_5334,107.99094716470393,optimal,0.014636228637766702,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1061,MXAN_6661,8.061478157655472e-14,optimal,0.9999999999999992,Unknown,1.0,Unknown,1.0,both
1062,MXAN_0543,109.59500471121356,optimal,7.438494264988549e-15,Unknown,1.3766765505351941e-14,Unknown,1.3766765505351941e-14,none
1063,MXAN_5278,107.99094716468319,optimal,0.014636228637955884,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1064,MXAN_3221,2.307866501796387e-13,optimal,0.9999999999999979,Unknown,1.0,Unknown,1.0,both
1065,MXAN_1921,109.59500471120289,optimal,1.0480505352461478e-13,Unknown,0.0,Unknown,0.0,none
1066,MXAN_1956,109.59500471121474,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1067,MXAN_1258,109.59500471121474,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1068,MXAN_4770,-3.259598229785821e-15,optimal,1.0,Unknown,1.0,Unknown,1.0,both
1069,MXAN_2588,109.59500471114094,optimal,6.70019595361282e-13,Unknown,1.2434497875801753e-14,Unknown,1.2434497875801753e-14,none
1070,MXAN_6035,107.19133028751182,optimal,0.02193233560267005,Unknown,0.021932335602677377,Unknown,0.021932335602677377,none
1071,MXAN_3312,2.054355496450018e-13,optimal,0.9999999999999981,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1072,MXAN_3439,109.59500471140731,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1073,MXAN_3073,-5.087397486545537e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1074,MXAN_0112,109.5950047111417,optimal,6.63136212608606e-13,Unknown,0.0,Unknown,0.0,none
1075,MXAN_4230,109.59500471121446,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1076,MXAN_5136,104.1531935955794,optimal,0.04965382436885957,Unknown,0.03930521738405002,Unknown,0.03930521738405002,none
1077,MXAN_5070,109.5950047112117,optimal,2.4424906541753444e-14,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
1078,MXAN_0979,6.572844904153508e-14,optimal,0.9999999999999994,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
1079,MXAN_0995,109.59500471124204,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1080,MXAN_6362,107.990947164684,optimal,0.014636228637948445,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1081,MXAN_0264,-6.968688180129304e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
1082,MXAN_0978,0.0,optimal,1.0,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
1083,MXAN_6743,109.59500471121596,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1084,MXAN_2264,109.5950047112165,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1085,MXAN_1075,109.59500471121568,optimal,0.0,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
1086,MXAN_3041,109.59500471121568,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1087,MXAN_6088,109.59500471121568,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1088,MXAN_7311,109.59500471121568,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
1089,MXAN_0554,109.59500471121568,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1090,MXAN_2978,109.59500471121568,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1091,MXAN_1955,98.88548623827613,optimal,0.09771903839192397,Unknown,0.09771903839193707,Unknown,0.09771903839193707,none
1092,MXAN_5562,109.59452802818085,optimal,4.349495990041419e-06,Unknown,4.3494960050294296e-06,Unknown,4.3494960050294296e-06,none
1093,MXAN_0216,98.08237503306833,optimal,0.10504702936490684,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
1094,MXAN_3316,1.2063876157372401e-14,optimal,0.9999999999999999,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1095,MXAN_6055,109.59500471119281,optimal,1.9673151996357774e-13,Unknown,1.5010215292932116e-12,Unknown,1.5010215292932116e-12,none
1096,MXAN_5593,109.59500471121534,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1097,MXAN_2411,109.59500471121534,optimal,0.0,Unknown,1.0658141036401503e-14,Unknown,1.0658141036401503e-14,none
1098,MXAN_2207,109.59500471121534,optimal,0.0,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
1099,MXAN_3868,109.59500471121534,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1100,MXAN_3530,8.617721820422366e-14,optimal,0.9999999999999992,Unknown,0.9999999999998772,Unknown,0.9999999999998772,both
1101,MXAN_0215,109.59500471121568,optimal,0.0,Unknown,6.938893903907228e-14,Unknown,6.938893903907228e-14,none
1102,MXAN_5122,109.59500471121305,optimal,1.2101430968414206e-14,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
1103,MXAN_4395,1.4213640007434715e-10,optimal,0.999999999998703,Unknown,0.9999999999976734,Unknown,0.9999999999976734,both
1104,MXAN_1946,109.59500471119831,optimal,1.4654943925052066e-13,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
1105,MXAN_2668,103.74713222158691,optimal,0.05335893278198911,Unknown,0.0,Unknown,0.0,none
1106,MXAN_6541,-9.744448104901793e-14,optimal,1.0,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,gene_only
1107,MXAN_5135,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.039305217385118274,Unknown,0.039305217385118274,none
1108,MXAN_6534,109.59500471121531,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1109,MXAN_1588,-2.8194604204778194e-12,optimal,1.0,Unknown,0.9999999999999629,Unknown,0.9999999999999629,both
1110,MXAN_2064,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1111,MXAN_4431,109.59500471121373,optimal,5.88418203051333e-15,Unknown,0.0,Unknown,0.0,none
1112,MXAN_2097,109.59500471121373,optimal,5.88418203051333e-15,Unknown,1.0,Unknown,1.0,rxn_only
1113,MXAN_3510,-2.296352703706937e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
1114,MXAN_1123,109.59500471121603,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
1115,MXAN_6475,109.5950047112189,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1116,MXAN_2430,109.5950047112189,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1117,MXAN_2716,107.99094716469091,optimal,0.014636228637885385,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1118,MXAN_4626,-7.04628792504243e-16,optimal,1.0,Unknown,1.0,Unknown,1.0,both
1119,MXAN_5421,109.59500471121513,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1120,MXAN_3791,109.59500471121494,optimal,0.0,Unknown,0.039305217385118274,Unknown,0.039305217385118274,none
1121,MXAN_5982,109.59500471121494,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
1122,MXAN_4222,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1123,MXAN_4565,109.59500471121494,optimal,0.0,Unknown,1.9539925233402755e-14,Unknown,1.9539925233402755e-14,none
1124,MXAN_6497,106.70900364614151,optimal,0.02633332671208466,Unknown,0.026333326712054128,Unknown,0.026333326712054128,none
1125,MXAN_4265,109.5950047112138,optimal,5.218048215738236e-15,Unknown,0.0,Unknown,0.0,none
1126,MXAN_5112,109.59500471121494,optimal,0.0,Unknown,1.5010215292932116e-12,Unknown,1.5010215292932116e-12,none
1127,MXAN_7158,109.59500471121494,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
1128,MXAN_4215,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1129,MXAN_1124,109.59500471121494,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1130,MXAN_6697,1.0183666647098114e-10,optimal,0.9999999999990707,Unknown,0.9999999999990743,Unknown,0.9999999999990743,both
1131,MXAN_2280,109.59500471130767,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1132,MXAN_6034,8.92051248902499e-14,optimal,0.9999999999999992,Unknown,0.9999999999999993,Unknown,0.9999999999999993,both
1133,MXAN_3143,109.59500471127095,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1134,MXAN_6575,109.59500471121419,optimal,1.6653345369377348e-15,Unknown,0.0,Unknown,0.0,none
1135,MXAN_6923,97.38239267171738,optimal,0.11143402084499687,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
1136,MXAN_0916,109.5950047112147,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1137,MXAN_4386,109.5950047112137,optimal,6.106226635438361e-15,Unknown,0.0,Unknown,0.0,none
1138,MXAN_3317,2.2258740703467038e-13,optimal,0.999999999999998,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1139,MXAN_3789,101.08283008929392,optimal,0.07766936681421066,Unknown,0.07766936681425418,Unknown,0.07766936681425418,none
1140,MXAN_1954,97.16212578143445,optimal,0.11344384684813758,Unknown,0.11344384684812381,Unknown,0.11344384684812381,none
1141,MXAN_7205,109.59500471121508,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1142,MXAN_0917,109.59500471121223,optimal,1.9539925233402755e-14,Unknown,0.0,Unknown,0.0,none
1143,MXAN_4219,99.33296087080348,optimal,0.09363605455788471,Unknown,1.0658141036401503e-14,Unknown,1.0658141036401503e-14,none
1144,MXAN_4629,109.57618860873708,optimal,0.00017168759221164454,Unknown,0.00017168759220231866,Unknown,0.00017168759220231866,none
1145,MXAN_3048,109.59500471121079,optimal,3.26405569239796e-14,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
1146,MXAN_2742,109.59500471121773,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1147,MXAN_3261,109.59500471121773,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1148,MXAN_6349,109.59500471121773,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1149,MXAN_7093,109.59500471121773,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1150,MXAN_2056,5.006837565689772e-11,optimal,0.9999999999995431,Unknown,0.999999999998212,Unknown,0.999999999998212,both
1151,MXAN_4154,107.99094716468171,optimal,0.014636228637969317,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1152,MXAN_4450,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
1153,MXAN_6492,109.59500471121588,optimal,0.0,Unknown,3.297362383136715e-14,Unknown,3.297362383136715e-14,none
1154,MXAN_5204,-7.596845942806625e-14,optimal,1.0,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
1155,MXAN_1306,107.99094716468447,optimal,0.014636228637944115,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1156,MXAN_4586,109.59500471121548,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
1157,MXAN_2403,109.5950047112159,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1158,MXAN_3720,109.5950047112159,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1159,MXAN_5352,109.5950047112159,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1160,MXAN_5420,109.46663807177303,optimal,0.001171281846098604,Unknown,0.0008958871360534859,Unknown,0.0008958871360534859,none
1161,MXAN_0422,109.5950047112154,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
1162,MXAN_5540,109.59500471121574,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
1163,MXAN_0385,109.59500471121574,optimal,0.0,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,none
1164,MXAN_1595,109.59500471121574,optimal,0.0,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
1165,MXAN_6506,109.5928548062683,optimal,1.9616815125189646e-05,Unknown,1.9616815133294274e-05,Unknown,1.9616815133294274e-05,none
1166,MXAN_6299,105.52935478923477,optimal,0.03709703679189291,Unknown,2.349231920106831e-13,Unknown,2.349231920106831e-13,none
1167,MXAN_5019,6.926789113947152e-13,optimal,0.9999999999999937,Unknown,0.9999999999999856,Unknown,0.9999999999999856,both
1168,MXAN_0202,109.59500471121503,optimal,0.0,Unknown,1.1102230246251565e-16,Unknown,1.1102230246251565e-16,none
1169,MXAN_3021,5.81259612105129e-11,optimal,0.9999999999994696,Unknown,0.9999999999990116,Unknown,0.9999999999990116,both
1170,MXAN_0478,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1171,MXAN_2970,109.59500471121513,optimal,0.0,Unknown,4.030109579389318e-14,Unknown,4.030109579389318e-14,none
1172,MXAN_3591,1.873600270823083e-13,optimal,0.9999999999999983,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
1173,MXAN_7412,109.59500471121513,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1174,MXAN_6501,109.59500471121454,optimal,0.0,Unknown,2.220446049250313e-15,Unknown,2.220446049250313e-15,none
1175,MXAN_0193,107.99094716468338,optimal,0.014636228637954107,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1176,MXAN_5706,109.59500471121554,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1177,MXAN_5224,4.898713380690278e-14,optimal,0.9999999999999996,Unknown,0.9999999999999989,Unknown,0.9999999999999989,both
1178,MXAN_5601,97.07567320199396,optimal,0.11423268370861572,Unknown,0.11423268370877626,Unknown,0.11423268370877626,none
1179,MXAN_2379,109.59500471121517,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1180,MXAN_6164,1.748629390677808e-12,optimal,0.999999999999984,Unknown,0.999999999999962,Unknown,0.999999999999962,both
1181,MXAN_6086,109.59500471111319,optimal,9.232614672782802e-13,Unknown,0.0,Unknown,0.0,none
1182,MXAN_2801,-3.1190289515297695e-13,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
1183,MXAN_0378,109.59500471121488,optimal,0.0,Unknown,0.9999999999999987,Unknown,0.9999999999999987,rxn_only
1184,MXAN_4873,2.7934678655128182e-14,optimal,0.9999999999999998,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
1185,MXAN_5819,107.99094716468359,optimal,0.01463622863795222,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1186,MXAN_5794,1.5507493352758715e-13,optimal,0.9999999999999986,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
1187,MXAN_0988,109.59500471121576,optimal,0.0,Unknown,4.773959005888173e-15,Unknown,4.773959005888173e-15,none
1188,MXAN_1354,-1.747225328673114e-14,optimal,1.0,Unknown,1.3100631690576847e-14,Unknown,1.3100631690576847e-14,gene_only
1189,MXAN_0417,107.99094716468392,optimal,0.014636228637949222,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1190,MXAN_7400,109.59500471121417,optimal,1.7763568394002505e-15,Unknown,0.0,Unknown,0.0,none
1191,MXAN_7517,109.59500471121517,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1192,MXAN_5604,-1.5945399428561812e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
1193,MXAN_3412,97.08331304740125,optimal,0.11416297391274133,Unknown,0.11416297391051411,Unknown,0.11416297391051411,none
1194,MXAN_3869,109.59500471121535,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1195,MXAN_0967,109.55720679478566,optimal,0.0003448872193427821,Unknown,0.00034488721934256006,Unknown,0.00034488721934256006,none
1196,MXAN_6166,109.59500471121493,optimal,0.0,Unknown,0.0,Unknown,0.0,none
1197,MXAN_3543,99.52453549384654,optimal,0.09188803124653144,Unknown,0.0029945359036531727,Unknown,0.0029945359036531727,none
1198,MXAN_2108,107.9909471646825,optimal,0.014636228637962212,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
1199,MXAN_3848,109.5950047112146,optimal,0.0,Unknown,1.5010215292932116e-12,Unknown,1.5010215292932116e-12,none
1200,MXAN_6066,-4.58445053411972e-13,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
